Species,Country.of.Origin,Aroma,Flavor,Aftertaste,Acidity,Mouthfeel,Color,altitude_mean_meters
0,Ethiopia,8.67,8.83,8.67,8.75,8.5,2,2075.0
0,Ethiopia,8.75,8.67,8.5,8.58,8.42,2,2075.0
0,Guatemala,8.42,8.5,8.42,8.42,8.33,2,1700.0
0,Ethiopia,8.17,8.58,8.42,8.42,8.5,2,2000.0
0,Ethiopia,8.25,8.5,8.25,8.5,8.42,2,2075.0
0,Peru,8.42,8.5,8.33,8.5,8.25,1,1538.4
0,Ethiopia,8.25,8.33,8.5,8.42,8.33,1,1635.0
0,Ethiopia,8.67,8.67,8.58,8.42,8.33,2,1635.0
0,Ethiopia,8.08,8.58,8.5,8.5,7.67,2,1822.5
0,Ethiopia,8.17,8.67,8.25,8.5,7.75,2,1905.0
0,United States,8.25,8.42,8.17,8.33,8.08,2,1872.0
0,United States,8.08,8.67,8.33,8.42,8.0,2,1943.0
0,United States (Hawaii),8.33,8.42,8.08,8.25,8.25,2,609.6
0,Ethiopia,8.25,8.33,8.5,8.25,8.58,2,1635.0
0,United States,8.0,8.5,8.58,8.17,8.17,2,2080.0
0,Indonesia,8.33,8.25,7.83,7.75,8.5,2,1500.0
0,Ethiopia,8.17,8.33,8.25,8.33,8.42,2,1538.4
0,China,8.42,8.25,8.08,8.17,7.92,2,1450.0
0,Ethiopia,8.17,8.17,8.0,8.17,8.08,2,1850.0
0,United States,8.0,8.25,8.08,8.5,8.25,3,2019.0
0,Costa Rica,8.08,8.25,8.0,8.17,8.0,2,1300.0
0,Mexico,8.17,8.25,8.17,8.0,7.83,2,1320.0
0,United States,8.25,8.33,8.17,8.17,7.83,1,2112.0
0,Ethiopia,8.42,8.17,7.92,8.17,8.33,1,1538.4
0,Brazil,8.5,8.5,8.0,8.0,8.0,2,1250.0
1,Uganda,7.83,8.08,7.75,7.92,8.25,2,1488.0
1,India,8.0,7.75,7.92,8.0,7.92,2,3170.0
1,India,7.92,7.83,7.92,8.0,7.83,2,1000.0
1,Uganda,8.0,7.92,7.92,7.75,7.83,2,1212.0
1,Uganda,8.33,7.83,7.83,7.75,8.25,2,1250.0
1,India,8.0,7.92,7.67,8.0,7.75,2,3000.0
1,India,7.67,7.75,7.83,7.83,7.92,2,750.0
1,India,7.67,7.75,7.83,7.67,7.92,1,3140.0
1,India,7.67,7.75,7.58,7.83,7.83,2,1000.0
1,Uganda,7.67,7.83,7.83,7.83,7.92,2,1100.0
1,Uganda,7.58,7.92,7.75,7.83,7.5,2,1095.0
1,India,7.67,7.83,7.75,7.5,7.75,2,1000.0
1,India,7.58,7.58,7.67,7.58,7.67,2,750.0
1,Uganda,8.0,7.75,7.75,7.58,7.67,2,1367.0
1,Uganda,8.0,7.67,7.75,7.5,7.67,2,1488.0
1,India,7.75,7.75,7.67,7.67,7.58,2,1000.0
1,India,7.5,7.5,7.25,7.83,7.67,0,750.0
1,Uganda,7.33,7.58,7.5,7.75,7.75,2,1600.0
1,Uganda,7.83,7.58,7.33,7.67,7.5,2,1745.0
1,Uganda,7.75,7.42,7.33,7.58,7.67,2,1200.0
1,India,7.67,7.67,7.5,7.33,7.58,1,750.0
1,India,7.58,7.42,7.42,7.83,7.42,2,750.0
1,United States,7.92,7.5,7.42,7.42,7.42,2,3000.0
1,Ecuador,7.5,7.67,7.75,7.75,5.17,0,40.0
1,United States,7.33,7.33,7.17,7.42,7.5,0,795.0
